binId	dojezdy_all	dojezdy_urgent	dojezdy_very_urgent	count_all	count_urgent	count_very_urgent	DUŠNOST	ÚRAZ	BOLEST BŘICHA	PÁD	NESP.NEURO. PŘÍZ.	JINÉ POT.AK.	STENOKARDIE	JINÉ POT./ZH.STAVU	PO KOLAPSU	BEZVĚDOMÍ	NEVOLNOST	BOLEST ZAD 	PSYCHÓZA	NAPADENÍ	INTOXIKACE	SOMNOLENCE	KRVÁCENÍ	DN	HYPERT.	ARYTMIE	BOLEST DK	TEPLOTA	KŘEČE/PO KŘEČI	K PORODU	BOLEST JINÁ	DUŠNOST_time	ÚRAZ_time	BOLEST BŘICHA_time	PÁD_time	NESP.NEURO. PŘÍZ._time	JINÉ POT.AK._time	STENOKARDIE_time	JINÉ POT./ZH.STAVU_time	PO KOLAPSU_time	BEZVĚDOMÍ_time	NEVOLNOST_time	BOLEST ZAD _time	PSYCHÓZA_time	NAPADENÍ_time	INTOXIKACE_time	SOMNOLENCE_time	KRVÁCENÍ_time	DN_time	HYPERT._time	ARYTMIE_time	BOLEST DK_time	TEPLOTA_time	KŘEČE/PO KŘEČI_time	K PORODU_time	BOLEST JINÁ_time
743	7.07	7.1	7.15	147	111	56	11	11	14	18	4	7	7	5	4	8	2	4	5	4	2	4	3	6	3	4	2	1	1	3	1	6.27	6.92	9.65	7.03	7.63	6.58	5.83	7.52	7.07	10.35	8.42	10.72	8.55	5.82	7.28	8.85	11.72	6.88	7.3	6.65	10.88	5.52	5.87	7.35	7.15
744	12.85	12.85	5.47	4	4	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.52	0	0	0	0	8.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
745	12.9	12.43	11.38	26	21	7	2	4	2	1	2	1	0	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	0	1	0	13.3	12.43	14.12	13.22	15.02	11.43	0	10.28	14.45	0	10.58	13.08	10.85	9.75	0	12.77	0	0	15	13.57	0	12.9	0	14.63	0
746	11.75	11.48	12.07	36	28	12	8	4	3	3	1	1	2	3	3	1	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	12.07	11.37	12.93	13.58	9.45	8.92	11.48	13.08	9.83	9.62	16.87	0	11.75	0	10.65	0	14.45	7.75	0	0	0	0	0	0	0
758	11.97	11.97	11.97	5	4	2	0	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.25	11.73	18.37	0	0	11.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
759	11.48	11.48	11.08	9	8	3	1	3	0	1	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11.08	13.48	0	12.15	0	0	9.42	13.73	0	0	0	11.48	0	0	0	0	0	0	0	0	0	0	0	0	0
768	18	18	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	6.53	0	0	0	0	0	0	0
769	12.12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.12	0
770	8.48	8.55	9.5	55	44	21	11	5	7	2	3	0	0	5	1	0	1	1	3	0	2	0	2	1	1	1	1	2	0	2	0	9.42	8.38	8.48	12.63	10	0	0	10.08	4.5	0	7.92	9.28	7.82	0	6.77	0	9.6	5.02	13.78	13.22	8.55	10.05	0	6.8	0
771	7.83	7.92	8.32	281	208	99	31	24	35	16	18	13	12	15	10	8	3	12	5	11	1	6	4	2	6	4	6	7	2	4	3	7.38	7.15	8.32	7.8	8.28	7.18	9.08	6.12	8.15	8.77	8.13	7.92	7.67	7.92	3.92	8.52	8.43	11.35	8.7	8.42	7.38	8.33	12.42	7.02	10
772	7.87	8.03	8.07	170	126	62	26	12	19	12	7	9	11	6	5	4	5	5	4	2	1	6	3	0	6	2	1	4	1	6	3	8.3	6.52	7.37	7.93	8	5.98	8.58	8.4	8.2	9.12	6.08	7.12	8.52	8.65	5.97	8.97	3.52	0	7.38	9.7	5.43	10.23	13.75	7.72	7.32
773	7.42	7.42	7.28	75	63	27	9	12	6	0	6	4	6	2	2	1	3	2	3	0	2	0	2	0	0	2	1	3	2	1	0	7.43	7.7	6.35	0	7.42	9.37	8.7	9.12	6.75	5.65	6.38	8.63	5.83	0	8.22	0	12.35	0	0	7.85	8.58	5.78	9.97	7.37	0
774	9.32	9.37	9.32	25	18	7	2	3	5	1	1	2	1	2	0	1	1	2	0	0	0	1	0	0	0	0	0	0	0	1	0	10.88	8.75	9.32	2.28	9.33	10.12	8.77	12.5	0	5.27	9.08	9.12	0	0	0	6.88	0	0	0	0	0	0	0	11.57	0
775	7.22	7.47	8.43	21	15	4	1	1	0	3	2	0	0	0	0	1	0	0	1	2	2	0	0	2	0	0	0	0	0	0	1	8.43	9.28	0	6.82	10.92	0	0	0	0	1.95	0	0	3.83	6.85	8.48	0	0	6.45	0	0	0	0	0	0	9.87
776	7	6.97	6.42	85	69	27	9	8	7	12	6	2	6	6	2	2	4	1	1	1	2	1	2	3	1	2	0	0	2	0	0	6.2	7.15	6.28	8.42	8.1	7.43	6.45	7.43	8.4	6.92	7.78	5.87	13.23	9.33	8.8	10.58	13.7	6.63	5.17	6.42	0	0	6.4	0	0
777	8.83	9.52	13.37	11	8	2	2	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	7.35	0	0	3.93	0	8.83	0	0	0	4.97	0	0	0	0	0	0	0	0	0	0	0	0	11.22	0	12.47
778	6.3	6.02	5.37	106	77	31	13	13	4	9	3	10	3	4	6	8	2	2	3	1	2	2	3	1	2	1	3	2	1	0	1	6.43	4.95	5.27	5.2	7.2	7.8	8.22	7.48	6.02	4.5	13.12	8.23	7.47	5.77	11.47	6.8	4.58	5.12	7.03	6.18	11.12	6.72	8.72	0	9
779	7.93	7.4	9.25	43	33	12	2	7	3	3	1	2	4	2	1	2	3	2	2	0	1	1	0	1	1	0	1	0	1	0	1	8.07	8	10.12	5.95	7.62	8.93	7.4	8.88	6.3	15.85	7.2	8.17	10.82	0	11.57	6.63	0	5.3	17.87	0	9.07	0	13.03	0	10.9
781	10.78	10.78	11.18	19	14	5	0	2	2	3	4	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	9.72	12.12	11.48	10.78	17.97	0	0	0	9.2	6.72	9.45	0	0	0	0	13.07	0	0	0	0	13.57	0	0	0
782	10.53	10.53	9.98	31	29	13	0	4	5	0	3	0	4	1	1	2	1	0	0	0	0	2	3	0	4	0	0	0	0	0	0	0	11.48	10.53	0	10.35	0	11.15	12.12	9.02	9.38	7.12	0	0	0	0	14.78	11.38	0	10.53	0	0	0	0	0	0
794	13.45	13.45	13.48	15	13	5	0	1	0	0	3	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	15.42	0	0	13.13	0	0	0	0	9.95	0	13.48	0	10.67	0	10.95	0	0	0	0	0	0	19.68	0	0
795	12.23	13.73	9.82	10	6	3	1	0	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	9.82	0	0	12.23	14.87	0	0	0	0	14.53	0	0	0	0	0	0	0	0	16.75	0	0	0	0	0	9.18
796	12.4	12.4	12.4	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
798	12.88	12.88	12.88	12	11	3	2	0	0	0	0	2	1	1	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	15.73	0	0	0	0	14.67	14.08	20.32	0	12.88	0	0	14.95	0	0	12	0	0	0	0	0	0	0	7.27	0
800	9.83	9.83	10.08	21	19	8	2	1	2	0	0	1	5	0	0	0	1	0	2	1	0	0	0	0	1	0	0	0	1	1	0	12.52	8.58	15.5	0	0	7.97	9.83	0	0	0	12.23	0	15.83	15.9	0	0	0	0	7.47	0	0	0	15.47	7.22	0
801	16.12	15.1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	15.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.12	0	0	0	0	0	0	0
802	11.08	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.08	0	0	0	0	0	0	0
803	12.15	13.62	13.62	3	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.62	0	0	12.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
804	10.7	10.7	10.7	5	5	5	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13.95	0	0	8.72	0	0	0	0	0	0	0	11.55	0	0	0	0	0	0	0
806	8.02	7.78	8.45	35	28	15	12	3	2	0	3	3	1	3	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	9.05	7.62	9.57	0	6.42	7.78	5.95	7.58	8.77	0	0	6.32	6.92	0	0	0	0	0	0	0	5.92	4.17	0	0	0
807	8.17	8.2	7.63	354	277	127	41	35	29	13	16	14	16	16	11	11	12	11	12	10	12	8	6	1	11	5	3	12	4	12	4	8.37	8.38	7.63	8.63	8.78	8.62	8.85	7.52	9.68	8.02	9.52	7.13	8.27	8.63	8.65	6.47	7.62	4.27	7.32	10.02	7.43	8.17	9.17	8.3	7.25
808	7.67	7.75	8.17	99	80	29	10	6	9	6	12	3	2	7	3	2	5	6	0	1	1	1	3	3	1	3	0	1	1	3	1	7.8	7.7	9.53	7.4	6.58	5.93	10.78	7.12	7.37	9.23	9.68	7.93	0	10.52	7.33	7.08	7.57	6.32	8.17	8.57	0	7.45	15.1	3.95	10.57
809	7.43	7.43	7.53	430	323	143	43	42	39	17	21	19	25	8	19	11	14	12	19	7	16	9	3	2	12	9	11	18	3	5	5	7.73	7.38	7.47	7.85	7.35	7.57	7.88	6.72	7.42	7.32	7.9	7.72	7.48	6.5	7.03	6.35	6.95	7.3	7.78	7.23	6.82	7.97	7.33	8.95	7.55
810	7.38	7.38	7.35	41	31	19	8	2	4	3	1	1	6	2	1	1	0	1	1	0	2	0	2	2	0	0	0	0	1	1	0	5.92	7.6	7.35	7.43	11.93	9.13	7.38	8.1	9.45	6.65	0	8.05	8.85	0	11.47	0	8.57	6.82	0	0	0	0	7.22	4.95	0
811	7.47	8.17	8.17	9	6	2	0	2	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	7.47	0	0	0	0	3.38	0	7.75	0	7.42	0	0	0	3.57	0	0	8.17	0	0	0	0	13.27	0	0
812	6.47	7.18	7.23	45	38	13	4	3	2	2	2	2	3	4	2	3	0	2	3	0	2	1	1	1	1	0	0	0	2	0	1	7.18	7.45	2.85	8.48	8.68	7.53	9.03	5.28	2.6	7.23	0	3.45	6.43	0	9.47	1.9	7.25	3.78	3.95	0	0	0	9.35	0	8.75
813	5.65	5.93	5.65	83	59	19	6	6	1	11	3	4	2	0	8	4	2	2	0	5	2	2	2	10	0	0	0	0	3	0	0	7.85	4.9	8.13	5.35	4.92	9.52	9.42	0	7.32	6.37	11.58	7.47	0	5.35	4.35	6.33	7.22	5.45	0	0	0	0	10.52	0	0
814	4.93	4.95	4.55	316	238	101	35	29	22	23	20	13	14	12	10	13	10	12	6	6	4	7	10	1	12	3	4	4	6	4	5	4.67	5.23	4.78	4.53	6.9	4.8	3.83	4.65	6.33	4.07	6.67	5.8	8.02	5.15	6.75	4.77	4.4	8.3	5.58	5.1	4.5	4.67	3.75	5.28	3.95
815	6.6	6.47	6.6	201	149	55	13	12	11	25	11	11	11	20	5	9	6	4	5	0	5	6	7	2	11	6	3	2	1	1	3	6.02	6.93	7.95	6.38	7.57	6.95	5.27	5.9	4.97	4.65	6.92	7.2	4.47	0	5	8.5	7.15	11.5	6.6	7.55	6.67	5.23	4.83	7.37	11.5
816	8.62	8.72	8.92	64	53	23	8	8	2	2	3	3	4	2	1	2	1	4	3	1	0	2	0	1	2	1	1	1	2	2	1	9.08	8.93	13.7	11.35	8.77	9.2	8.92	7.98	11.72	9.2	7.67	7.85	7.02	8.58	0	9.35	0	6.68	10.68	8.92	10.37	9.63	6.97	8.13	8.77
817	12.22	10.38	10.23	7	5	3	1	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.23	12.28	12.93	10.38	12.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
818	10.77	10.68	10.68	25	17	8	6	2	2	2	3	1	1	1	1	1	0	1	0	0	0	0	0	0	1	2	0	1	0	0	0	10.25	12.72	13.13	13.97	10.75	10.5	11.22	10.78	13.55	8.57	0	11.55	0	0	0	0	0	0	10.77	11.03	0	12.25	0	0	0
825	0.07	0.07	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
829	16.57	16.57	13.5	7	6	3	0	0	2	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.5	23.97	0	0	0	21.33	0	19.8	0	0	14.28	0	0	0	0	0	0	0	0	0	0	0	0
830	8.62	8.62	8.62	2	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.62	8.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
831	10.32	10.32	8.43	11	9	3	2	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	10.32	7.72	0	14.42	0	14.13	0	16.28	4.85	0	14.57	0	0	0	0	0	8.43	0	0	0	0	0	6.92	0	0
833	10.07	10.07	7.38	31	25	9	4	6	2	1	1	2	1	0	1	1	1	0	2	0	0	0	0	2	0	1	0	1	1	1	0	17.5	12.45	7.38	14.02	12.15	12.78	7.23	0	17.97	9.82	15.72	0	6.37	0	0	0	0	10.83	0	8.35	0	7.73	5.37	9.87	0
834	8.37	8.37	9.27	113	84	36	21	11	10	4	6	3	6	5	4	5	2	1	5	1	0	1	3	0	1	5	1	0	2	3	3	7.57	7.98	12.43	7.52	10.32	6.83	12.38	8.27	11.72	10.57	7.85	8.95	7.27	12.27	0	6.07	8.05	0	11.35	7.72	16.02	0	9.07	6.08	12.72
835	7.22	7.22	9.55	38	27	10	10	3	1	4	2	1	1	4	2	0	1	0	1	1	0	1	1	2	2	0	0	0	0	0	0	7.13	6.12	14.22	7.45	12.42	6.1	8.4	13.27	7.05	0	7.93	0	7.52	7.37	0	6.23	6.9	6.45	11.38	0	0	0	0	0	0
836	12.58	12	12.88	11	6	2	2	0	0	3	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	12.63	0	0	13.13	0	0	12.88	0	12.58	0	0	0	12	0	0	0	10.63	10.27	0	0	0	0	0	0	0
837	11.73	11.4	11.4	24	21	8	5	2	3	3	2	2	0	2	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	11.38	15.67	10.65	12.93	9.7	12.53	0	17.72	0	0	12.6	16.42	11.73	0	0	0	0	0	0	0	0	0	0	0	0
838	12.08	12.27	10.82	25	21	8	3	1	1	1	4	5	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	10.82	17.57	13.35	12.08	13.63	14.15	0	0	11.08	10.62	0	0	0	0	0	11.05	0	0	10.53	0	0	12.27	0	0	0
839	11.6	11.67	10.6	23	20	9	2	0	3	1	3	2	4	0	2	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	12.88	0	11.67	10.6	12.68	15.95	11.6	0	12.33	10.25	0	15.52	9.85	0	0	0	0	0	10.75	0	0	0	0	0	0
840	9.38	9.38	9.38	21	16	5	1	2	1	1	1	0	1	0	1	1	0	0	0	2	0	1	0	6	0	0	0	0	0	1	0	10.85	17.2	9.5	13.07	13.3	0	9.1	0	6.25	9.17	0	0	0	9.98	0	11.32	0	9	0	0	0	0	0	10.45	0
841	9	9	8.5	11	8	2	2	1	0	2	0	2	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8.5	11.25	0	13.72	0	9	0	11.57	0	9.82	0	0	0	0	0	9.17	0	0	0	0	0	0	0	0	0
842	12.82	12.82	13.63	13	10	3	0	1	2	1	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	13.25	15.38	9.93	9.42	0	0	10.5	0	0	0	0	17.12	0	14.93	0	9.93	10.47	0	0	0	0	12.82	0	0
843	8.65	8.22	8.22	7	4	1	1	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	8.65	6.8	0	6.5	0	0	0	0	18.18	0	0	8.22	0	14.23	0	0	0	0	0	0	0	0	0	0	11.45
844	7.13	7.05	7.18	253	204	85	25	18	16	13	8	20	22	9	15	8	9	12	9	6	1	4	6	7	6	6	3	4	5	3	1	7.42	6.87	6.72	6.7	6.92	6.92	7.2	6.85	6.75	7.88	6.73	6.95	7.1	7.37	9.48	7.98	8.67	5.57	8.37	8.57	6.97	8.42	8.25	8.23	14.33
845	7.08	7.08	7.73	109	90	38	7	7	7	9	7	8	7	0	12	6	3	5	3	1	2	3	3	1	1	1	1	1	0	2	2	6.85	7.62	7.73	8.12	6.42	7.85	7.87	0	6.7	7.77	7.25	8.28	5.8	6.52	7.38	7.95	6.83	6.97	8.38	9.72	9.03	4.12	0	7.72	7.57
846	7.03	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.03	0	0	0	0	0	0	0	0	0	0
847	7.18	7.22	8.22	107	89	42	11	9	13	4	4	4	2	5	5	9	4	4	6	1	2	1	2	0	6	1	1	2	3	0	1	7.32	8.32	7.38	8.82	5.4	7.28	4.22	7.67	6.87	7.75	9.67	8.4	6.47	5.85	9.27	7.13	9.2	0	9.07	8.83	5.33	10.2	3.18	0	6.27
848	7.1	7.1	6.18	59	43	22	10	2	4	3	0	2	2	1	6	4	4	2	1	1	0	2	1	5	0	1	3	0	0	1	1	8.63	3.95	7.7	8.95	0	7.9	6.5	8.53	7.58	5.57	9.88	13.38	5.45	4.53	0	4.28	11.52	6.02	0	8.97	4.27	0	0	8.18	8.37
849	5.52	5.62	5.62	99	68	27	5	13	6	5	9	6	5	7	1	4	3	5	1	5	1	2	2	3	5	2	1	2	0	1	1	5.83	5.22	7.68	5.83	5.88	6.42	4.58	4.08	4.32	7.85	6.7	6.83	9.97	5.9	6.18	4.97	6.03	4.62	5.52	7.25	4.42	5.03	0	8.52	3.87
850	5.13	5.25	4.92	367	285	107	31	29	20	35	27	24	18	29	13	16	12	10	10	6	8	3	9	4	14	3	7	9	4	1	3	5.23	5.22	4.67	5.02	5.65	5.35	4.4	6.02	6.33	4.05	5.3	9.48	6.98	7.7	5.15	4.5	5.55	5.13	4.93	5.97	7.42	5.23	5.15	5.97	4.83
851	8.22	8.27	8.22	181	141	62	17	4	18	15	15	12	8	8	5	7	10	10	2	1	3	3	5	2	3	0	7	2	2	0	0	8.22	6.97	8.27	8.13	9.15	7.47	10.23	8.7	7.65	6.55	9.58	9.57	7.25	8.15	9.4	7.23	5.27	6.97	9.48	0	10.22	9.6	11.82	0	0
852	7.85	7.88	7.38	25	21	11	3	0	4	4	1	1	1	1	0	1	0	1	2	0	0	2	0	0	0	0	0	1	0	0	0	6.1	0	8.75	8.63	17.57	7.88	7.35	7.88	0	8.05	0	11.55	7.85	0	0	7.97	0	0	0	0	0	7.45	0	0	0
853	8.15	8.15	9.4	8	8	4	2	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4	6.83	0	7.83	7.27	0	0	0	0	0	8.15	9.55	0	0	0	0	0	0	0	0	0	0	0	0	0
854	10.53	11.85	0	7	5	0	0	1	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.53	0	11.85	0	0	0	14.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
866	10.22	25.97	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	9.53	0	0	0	0	0	0	0	0	0	0	0	0	10.22	0	25.97	0	0	0	0	0	0	0	0	0
867	9.75	9.73	9.75	25	23	11	2	4	0	2	1	0	3	1	1	3	3	0	1	0	0	0	0	1	1	0	0	1	0	0	1	9.32	13.25	0	16.62	9.02	0	12.17	9.73	17.13	11.52	8.93	0	10.68	0	0	0	0	7.82	9.73	0	0	13.88	0	0	8.17
868	11.25	11.25	10.1	14	13	6	1	3	3	0	2	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.6	7.72	9.02	0	17.05	12.3	0	0	0	10.1	15.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0
869	13.18	13.18	0	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	13.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
870	8.02	8.13	8.13	66	53	22	10	7	8	7	7	1	4	1	2	2	1	1	2	1	0	0	0	0	2	1	1	1	1	0	0	11.48	8.02	7.68	11.35	7.88	6.7	8.82	13.13	15.52	10.78	8.2	7.33	11.82	7.58	0	0	0	0	7.33	8.35	7.25	7.97	8.17	0	0
871	8.07	7.93	9.28	186	145	61	14	17	25	14	14	11	10	3	8	2	3	1	5	9	6	1	1	2	0	3	3	3	2	7	3	8.83	8.48	11.4	7.27	10.28	6.85	10.07	6.18	9.33	12.12	4.58	5.88	8.37	7.53	12.05	9.02	9.28	5.95	0	10.57	7.32	6.8	16.3	7.68	6.83
872	7.37	7.37	7.55	26	21	11	3	4	2	4	1	2	0	2	0	4	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	8.03	14.82	12.18	7.4	6.42	7.37	0	15.03	0	9.43	0	0	0	0	0	0	6.87	0	0	10.2	0	0	4.32	0	0
873	12.4	12.4	0	4	4	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12.63	0	0	11.85	0	0	0	8.78	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4	0	0
874	11.18	11.18	0	6	5	0	1	1	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9.82	11.18	0	0	0	18.18	0	0	0	0	12.7	0	0	0	8.63	0	0	0	0	0	0	0	0	0	0
875	10.2	10.2	10.12	12	10	3	0	1	2	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	10.92	10.12	7.83	12.82	0	0	0	9.57	0	11.25	0	0	0	0	0	0	8.1	0	0	0	0	15.38	0	0
876	10.82	10.82	9.7	47	37	17	10	7	4	4	0	2	2	3	1	1	5	2	2	0	0	0	1	1	0	0	0	0	0	0	0	9.7	11.58	10.6	12.33	0	14.23	11.3	12.95	15.28	7.82	10.03	12.93	11.05	0	0	0	8.8	10.35	0	0	0	0	0	0	0
877	10.38	10.38	10.95	40	31	14	5	2	6	3	4	1	2	1	2	3	2	3	2	0	0	0	0	0	3	1	0	0	0	0	0	10.57	12.45	12.33	13.02	9.97	13.72	10.78	12.35	11.75	9.22	9.83	8.52	10.38	0	0	0	0	0	10.38	10.32	0	0	0	0	0
878	9.53	9.65	9.53	32	28	16	5	2	3	2	2	2	2	0	1	1	0	2	1	0	1	0	1	0	0	0	0	2	0	3	1	9.42	8.85	9.02	10.32	10.73	12.47	8.32	0	9.35	9.02	0	12.3	15.55	0	9.92	0	10.22	0	0	0	0	10.28	0	8.93	10.62
879	10.97	11.38	11.17	17	11	5	3	3	1	0	2	1	2	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	11.17	10.93	15.05	0	10.97	14.05	12.48	0	12.77	0	0	0	0	11.48	0	0	9.65	0	0	0	10.53	0	0	0	0
880	6.97	6.77	6.77	49	38	14	1	5	6	3	0	6	6	0	6	0	1	0	1	3	1	1	0	0	0	1	0	0	2	0	0	6.02	6.73	7.08	6.97	0	7.97	6.77	0	7.15	0	6.87	0	8.9	7.82	6.15	5.88	0	0	0	8.98	0	0	8.53	0	0
881	6.62	6.98	7.27	75	52	24	11	6	4	4	6	4	1	1	1	5	0	5	1	1	2	2	1	5	3	1	1	3	0	1	0	6.03	6.48	7.77	5.75	8.27	8.1	5.23	6.73	7.42	7.37	0	10.48	9.3	6.38	5.78	10.17	8.12	8.27	6.83	9.45	7.58	5.58	0	14.57	0
882	6.93	7.68	9.02	19	16	4	2	1	0	0	2	1	0	1	4	1	0	1	1	0	0	0	2	0	0	1	0	0	0	0	0	8.18	7.63	0	0	6.65	7.93	0	5.6	6.93	7.68	0	9.02	7.68	0	0	0	9.35	0	0	2.8	0	0	0	0	0
883	8.37	8.35	8.53	99	80	32	12	8	6	7	11	2	3	2	5	1	4	3	7	2	3	1	2	1	2	1	1	1	1	0	1	8.77	8.28	8.48	8.85	7.52	11.85	7.98	8.23	9.32	11.42	8.15	8.7	8.37	10.33	10.67	7.83	7.33	6.63	8.68	8.97	9.43	5.8	9.18	0	10.27
884	7.18	7.17	6.88	84	66	28	11	9	2	4	5	0	7	2	5	4	1	7	4	3	2	1	0	3	0	1	0	0	2	2	1	7.18	6.45	7.92	7.72	6.67	0	6.88	9.4	7.88	8.65	12.5	6.68	8.18	4.75	12.52	8.4	0	4	0	6.33	0	0	9.47	9.63	7.57
885	6.37	6.42	5.8	75	64	18	7	5	3	8	4	4	5	5	4	3	2	0	6	1	0	0	0	2	0	0	1	1	1	1	2	5.77	6.33	4.7	8.03	7.2	7.22	6.85	5.17	8.18	6.18	7.25	0	7.45	6.37	0	0	0	6.15	0	0	8.47	6.32	6.62	6.23	5.8
886	6.63	6.62	6.95	203	161	67	21	15	20	21	10	12	13	10	7	5	5	4	7	0	4	2	1	4	9	2	6	1	2	1	3	6.77	6.5	7.92	6.8	6.97	6.63	5.82	8.28	7	5.73	5.4	7.67	7.42	0	10.23	7.92	6.53	8.08	6.73	11.15	7.32	6.57	5.68	6.6	6.58
887	7.02	7.12	6.97	123	97	38	17	11	11	11	11	2	5	4	5	5	1	3	1	0	1	5	4	3	2	4	1	0	1	1	2	5.73	8.02	8	5.42	9.72	7.65	8.75	7.7	6.1	4.18	8.93	7.62	7.98	0	7.77	5.93	8.47	5.32	7.42	8.6	5.37	0	1.65	5.03	12.23
888	8.15	8.1	7.98	445	330	153	55	36	34	38	27	29	26	24	8	14	11	17	10	5	9	6	10	3	11	9	9	6	5	2	5	7.73	8.17	8.33	8.35	8.1	8.47	7.67	8.47	8.18	7.98	9.07	9.12	7.6	9.07	7.88	6.72	9.47	7.97	7.85	7.97	8.92	8.47	8.57	7.72	8.93
